Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRL01,OUT045,8.07889602261943
FDV37,OUT046,7.969678627243316
FDI41,OUT010,5.696649144970743
FDF58,OUT049,6.792884652320651
NCF43,OUT018,7.459220692046099
FDN02,OUT049,8.126940209640813
NCP41,OUT035,7.289495982081408
NCY17,OUT027,7.103732540404878
FDL58,OUT027,8.593845059938035
NCA30,OUT027,8.451887274447648
FDE46,OUT018,7.522439030227398
FDY38,OUT035,8.193167619888326
NCH29,OUT027,7.735067881262947
FDO20,OUT045,8.226299761500275
FDP44,OUT018,7.201781460522461
FDM02,OUT027,7.708197452933622
FDJ14,OUT027,7.73060820583304
FDH04,OUT010,5.180069791117717
DRK23,OUT046,8.154500174328582
NCW05,OUT046,7.256797033053484
FDF12,OUT049,7.688404955585849
FDL51,OUT019,6.029652015839207
FDN03,OUT018,8.002352192325862
DRJ37,OUT049,7.812846574117055
FDM12,OUT019,5.989497047625686
FDA16,OUT045,8.072116922430869
NCB07,OUT017,7.895535352982541
NCI17,OUT019,5.29151196027839
FDR51,OUT046,7.652711370874588
FDJ55,OUT045,8.32781804732814
NCZ17,OUT013,6.501751898271951
FDU25,OUT013,6.623134115899656
NCG18,OUT045,7.359722228223391
DRM11,OUT017,8.173562114642273
FDH16,OUT035,7.269720528150451
FDZ04,OUT018,6.584023431909888
NCX53,OUT035,7.605968240141603
FDX38,OUT027,7.163370959501937
FDX09,OUT046,7.688823633151902
NCW05,OUT018,7.12838270480846
NCS41,OUT017,8.003063552654607
FDI26,OUT046,7.831629122037529
NCZ41,OUT027,8.109264648648148
NCK06,OUT046,7.384002302263982
FDX23,OUT027,7.775338969724939
NCA42,OUT046,7.756209676513337
FDC20,OUT049,6.681923374306879
DRC49,OUT018,7.451803056548366
FDX01,OUT013,7.315683883484703
FDC08,OUT045,8.064682559200312
FDC02,OUT017,8.173817051653975
FDK10,OUT045,7.788919325502834
DRC24,OUT013,7.727698477830234
FDW16,OUT019,5.316490127444694
NCU06,OUT018,7.919716471215145
DRA59,OUT045,8.021205294654035
FDR24,OUT019,5.190160314079904
DRL35,OUT018,6.0541931045326685
FDA49,OUT013,6.9774108724868995
NCC55,OUT046,6.344614259414434
DRD24,OUT019,5.678519798725708
NCE55,OUT049,8.027299231061782
FDT33,OUT045,7.894527355590344
NCT53,OUT013,7.74138355538114
FDS26,OUT046,8.219380224877035
FDL22,OUT018,7.043612857991341
FDP44,OUT017,7.369372004077105
FDC52,OUT018,7.5197195492395785
FDI53,OUT010,5.758276648911301
FDZ23,OUT046,7.980463403638304
NCT18,OUT013,8.029653656046932
FDR13,OUT046,7.436331791739088
FDB09,OUT010,5.526486677219036
FDZ60,OUT013,7.150016289311872
FDB11,OUT046,7.941911496241156
FDC10,OUT018,7.198663512408617
FDW56,OUT035,8.050756270957343
FDK14,OUT027,7.7244882231335215
DRE27,OUT027,7.735870116821562
FDA38,OUT017,8.216191896791917
FDT11,OUT045,7.868008498889202
FDP15,OUT035,8.203604855058689
FDV27,OUT035,7.019592499279432
FDS36,OUT027,7.818639505101097
FDY40,OUT027,7.15501531246459
NCF19,OUT049,6.702349655230941
FDF53,OUT045,7.996525952523149
FDS14,OUT027,8.191761827302109
FDE56,OUT046,6.953692486952998
FDZ19,OUT035,7.968785763190933
FDZ46,OUT013,7.366216902348115
FDR16,OUT046,8.11313421282106
FDG29,OUT018,6.005515116453791
NCE30,OUT017,7.992102065190362
FDZ40,OUT046,6.720132159999619
FDG58,OUT018,7.6456652432446
DRH03,OUT013,7.121485253065456
FDZ47,OUT045,7.284687209377121
FDV04,OUT018,7.483109027583936
FDZ10,OUT018,7.300038890995866
FDG46,OUT017,7.424893750095382
NCF07,OUT045,7.183971402395003
FDY44,OUT035,8.006858506074447
FDB21,OUT013,8.12489778018922
FDS20,OUT035,8.023526502159088
FDS49,OUT049,6.962785744420816
FDX55,OUT027,8.63512788947311
NCQ02,OUT018,7.710319289251835
FDR25,OUT013,8.26167037241437
DRG39,OUT045,6.715831415042595
FDB46,OUT046,8.043899195682227
NCC30,OUT018,7.7411086163175025
FDE58,OUT035,7.402046919976094
FDC05,OUT019,6.114903095454991
FDY15,OUT046,7.682738434504891
FDG14,OUT046,7.63497674356905
FDL08,OUT049,8.039561635253426
FDQ47,OUT013,6.300759312030022
FDN12,OUT035,7.366051628191609
FDW10,OUT013,7.745150831373324
FDD02,OUT035,7.4807670311495755
FDX35,OUT010,6.139976693275098
FDT35,OUT046,7.9097046974859815
DRN47,OUT019,5.884905734654882
FDB11,OUT010,6.10917352839273
FDN20,OUT045,7.814605294526103
FDB59,OUT035,7.997110672602741
FDJ58,OUT045,7.968093149843776
FDU60,OUT046,7.951374791853475
FDS03,OUT049,6.888181723567256
FDU40,OUT019,6.000758861398703
DRH15,OUT049,6.740969171807893
FDD04,OUT027,8.04937897457998
FDQ01,OUT046,8.044924430110253
FDF28,OUT035,7.480330417611989
FDD22,OUT010,5.4153863834976335
FDY19,OUT046,7.533546740100172
FDN33,OUT035,7.228533884648109
FDV36,OUT035,7.566939194113442
FDW01,OUT010,5.705498050926248
FDJ28,OUT049,7.848313118375387
FDB17,OUT035,8.014724680051357
FDM40,OUT049,7.6732339595845405
FDV46,OUT045,7.449774874167264
FDQ44,OUT049,7.51611969417232
NCD42,OUT046,6.345148461301749
DRH37,OUT046,7.825483633590785
FDR10,OUT018,7.523881788019111
NCD06,OUT027,6.927035890919291
FDI53,OUT046,7.767324995791611
FDG16,OUT035,8.134570529763284
DRB25,OUT046,7.355635179408252
FDY09,OUT046,7.679701023934742
FDX48,OUT045,7.645862242448115
FDC03,OUT010,6.0676921965496
FDT47,OUT035,7.268329445603042
FDW44,OUT027,8.386393493200588
FDT24,OUT017,7.026276614836243
FDT12,OUT019,6.182030855413574
NCS38,OUT035,7.474632884346192
FDO39,OUT035,8.069666949292563
FDA13,OUT046,6.323467018251627
FDO48,OUT035,8.136701465525324
DRJ01,OUT017,7.673988890610232
FDD53,OUT018,6.050613163124258
NCT05,OUT049,8.134411071494084
FDQ51,OUT045,6.487447537707206
FDU60,OUT013,7.785069107008007
FDC59,OUT046,6.860342309530456
FDP36,OUT035,6.668713007708002
NCM19,OUT017,7.5019606058106945
FDL16,OUT035,6.663289153475357
FDE50,OUT018,7.791677979318496
NCR18,OUT013,6.559118130944012
NCD30,OUT035,7.17252301865241
FDH31,OUT013,7.2403711595682125
FDD56,OUT019,5.869208452993005
FDC47,OUT049,8.221460597353973
FDZ21,OUT045,7.239665952905651
FDM01,OUT049,7.289853503920153
FDF24,OUT013,7.0795571491172735
FDW23,OUT017,6.360759610732889
FDY52,OUT018,6.599594865145247
DRH37,OUT027,8.350907394231491
DRO47,OUT027,7.908062271892803
FDR25,OUT049,8.27304364137636
FDQ24,OUT027,8.650811446359885
DRJ51,OUT018,8.022841241567786
NCU06,OUT035,8.058220705479087
NCV18,OUT018,7.041320970025236
NCC06,OUT027,7.971475768062221
FDZ01,OUT018,7.140881512717511
FDT14,OUT017,7.560788806358208
FDD11,OUT019,6.245928043136443
FDN09,OUT017,8.047471421991768
NCO18,OUT010,5.88524665111394
FDZ50,OUT045,7.919664964786247
FDS44,OUT013,8.240967689435056
FDI36,OUT045,7.953922491847762
FDA26,OUT010,6.0644497187426785
NCY53,OUT049,7.461305132224911
FDF32,OUT049,7.874247257258431
FDF59,OUT010,5.51630594307492
FDB20,OUT046,7.03223202445477
DRH11,OUT035,6.722549927260478
FDT03,OUT049,7.938382669139285
NCH06,OUT035,8.068795852107382
FDR55,OUT049,8.064293678866703
FDI10,OUT035,7.83760479264471
FDZ12,OUT045,7.479619235253095
FDM12,OUT049,7.879132322087553
DRB25,OUT045,7.270895081914309
NCS41,OUT013,7.984961573742216
NCT53,OUT049,7.820723935354681
NCD55,OUT013,6.349825771781243
FDY08,OUT049,7.514095649589857
NCP55,OUT049,6.765621295285741
FDA33,OUT013,7.7808649640190195
FDQ33,OUT013,7.7808649640190195
FDE45,OUT027,8.414676099170102
FDT26,OUT013,7.512091481077008
NCV53,OUT049,8.312419747749635
FDK60,OUT027,7.68821975558995
NCJ29,OUT046,7.082494100599933
FDI15,OUT045,8.257665488736507
FDX21,OUT013,7.4720464177996995
FDV49,OUT019,6.2083028358873324
DRO59,OUT046,7.0804497945176985
FDZ14,OUT045,7.464117082891091
FDP32,OUT027,8.057598487453536
FDC33,OUT017,7.995150737309726
FDT14,OUT010,5.505226440698619
NCN54,OUT027,7.721093112672752
FDR57,OUT027,8.17380780103703
DRK12,OUT046,6.163977193630662
FDX52,OUT049,7.894875467502591
FDX08,OUT010,5.870561142593179
FDP10,OUT010,5.347225689462005
NCP50,OUT045,7.090416830221484
NCL06,OUT013,8.151232910820891
FDP25,OUT013,8.012322646665757
FDE53,OUT013,7.265976376484803
FDL27,OUT017,6.8808304648328225
FDC35,OUT049,8.105100799438167
DRJ47,OUT010,5.828808991534448
FDD16,OUT018,6.799344806930745
NCN42,OUT049,7.804664178896572
FDC38,OUT027,8.134246436717929
NCO07,OUT045,7.988413822300173
FDQ20,OUT049,6.493269405386534
FDI32,OUT046,7.466374740337425
FDN20,OUT010,5.833574589252437
DRJ51,OUT027,8.625444568481182
FDU08,OUT045,7.135210113864718
DRN37,OUT019,5.830782511646487
FDD05,OUT010,5.52198628331279
FDW15,OUT046,7.648798114105084
FDI52,OUT046,7.385054068408615
DRM11,OUT049,8.157898085527576
NCO06,OUT045,6.160357731836886
FDU38,OUT049,8.006788255230813
FDU59,OUT018,7.650482164521698
FDJ10,OUT046,7.417533621901094
FDM13,OUT049,7.541911124776904
NCJ30,OUT019,5.8135254013815425
FDM45,OUT018,7.373598268251744
FDP36,OUT045,6.590143443049339
NCD30,OUT010,5.28039198247616
FDN48,OUT017,7.197492932548639
FDY32,OUT049,7.814999606346185
FDU47,OUT046,7.5696235481913
FDF17,OUT019,6.017817837121885
FDP34,OUT017,7.840783435582968
FDA47,OUT049,7.774699345166773
DRD27,OUT027,7.741027595547828
FDW38,OUT045,6.704747115982608
FDZ15,OUT019,5.495223492252071
FDZ03,OUT027,8.472533611833933
NCN19,OUT049,7.992487513535735
FDG02,OUT035,7.923044166201767
FDS31,OUT035,7.95146483126672
FDW43,OUT019,6.128495412612268
FDZ47,OUT010,5.293226708276311
FDO57,OUT017,7.819958769567142
NCL07,OUT013,6.211030495320027
NCV42,OUT013,7.396077238065025
FDP40,OUT017,7.4717717953556875
FDP48,OUT019,5.8961423142384675
FDH21,OUT017,7.846073247347294
NCP02,OUT049,6.750976287475903
FDK24,OUT049,6.622106803833133
FDC41,OUT045,6.9885197611637
FDF08,OUT017,7.116684386360403
FDO49,OUT017,6.535587187598657
FDS56,OUT027,8.658829301592155
FDX46,OUT018,6.65320748665075
FDQ07,OUT013,8.035998921271187
FDC32,OUT010,5.255704839782706
FDT21,OUT019,6.22627288274254
FDG58,OUT045,7.769086915258317
FDW14,OUT049,7.119475832473235
DRA12,OUT027,8.09087509865292
FDV27,OUT013,6.995600690987223
DRD25,OUT013,7.4569473126987695
DRF48,OUT027,8.482844407436641
FDX24,OUT017,7.192472670487815
DRJ51,OUT046,8.193306237715792
FDE45,OUT045,7.799025685242306
FDE14,OUT046,7.3054643530699135
FDG53,OUT045,7.394706726716844
FDT08,OUT046,7.580468973696482
DRC27,OUT027,8.620520574541379
FDG20,OUT035,7.954150954392618
FDC21,OUT046,7.385732764495324
FDV31,OUT018,7.758675468766147
FDB58,OUT045,7.5650527976851
FDV23,OUT046,7.539762127474057
FDA25,OUT019,5.346527254692341
FDC15,OUT046,7.652947239051023
FDU47,OUT049,7.47818672352399
FDE23,OUT013,6.521494864452201
FDS08,OUT013,7.742910578157709
FDW03,OUT027,7.792781478447234
FDJ60,OUT018,7.692723534235848
FDM34,OUT017,7.592096198745316
FDW33,OUT013,7.345318560108678
FDZ40,OUT013,6.622883777784948
FDE33,OUT018,6.873876754109164
NCC06,OUT010,5.555555895844766
FDU11,OUT046,7.293853002717433
FDL44,OUT017,7.735917127091379
NCZ29,OUT017,7.493927467943498
FDG28,OUT010,6.17689855292409
FDL12,OUT018,6.538259526053592
FDD52,OUT017,7.258187743830157
FDO15,OUT013,6.886714350011043
NCN29,OUT027,7.066265812395589
FDW36,OUT013,7.359878186813568
FDB21,OUT046,8.06750527501622
FDZ28,OUT013,7.4644046247588625
FDY10,OUT035,7.385776954727634
DRG39,OUT017,6.655022511283051
FDN28,OUT013,7.320062964977808
FDV15,OUT035,7.4209294403034605
DRI13,OUT035,8.055991497087268
FDH20,OUT046,7.281763563948347
FDY51,OUT013,8.023177714311089
FDE16,OUT013,8.157899962689637
FDX40,OUT018,6.0402319611373185
FDC48,OUT018,6.858647535462104
FDS14,OUT046,7.614021224352971
FDX56,OUT017,8.190836871735353
FDI10,OUT046,7.751235043312092
FDI14,OUT013,7.655418168427494
DRM48,OUT013,6.279752021605825
NCH07,OUT027,8.158530665168021
FDY26,OUT013,8.032142135863621
FDD02,OUT027,7.927586508724778
FDM12,OUT046,7.857999824847721
DRF01,OUT010,5.656397943827688
FDV36,OUT046,7.547382309242708
DRI59,OUT013,8.03921646801901
FDV03,OUT018,7.473518945941741
FDO39,OUT017,8.056351294479132
NCB07,OUT018,7.718945382382991
FDH38,OUT027,8.021903118770892
FDZ13,OUT035,6.569497678321
NCZ30,OUT046,7.439985036737226
NCA06,OUT035,6.173358309571972
FDB04,OUT049,7.127566715110439
FDN50,OUT013,7.159009782449286
NCG06,OUT049,8.0575001806128
NCY17,OUT018,6.1277859683570775
FDC23,OUT046,7.864587574912208
FDK33,OUT049,8.043554708928868
FDR03,OUT049,8.137832692955804
FDZ07,OUT045,6.924519989657725
FDO38,OUT013,6.957530119843978
FDS59,OUT046,7.339961434434626
DRM11,OUT019,6.242615095231237
FDX52,OUT027,8.493197657364844
DRJ35,OUT018,6.596506219146143
NCP53,OUT046,8.28755384287443
FDW15,OUT019,5.694758068924561
DRI47,OUT045,7.565297125169785
DRZ11,OUT035,7.504658253539322
FDS02,OUT013,7.921496914447664
DRD49,OUT018,8.00101247452107
FDW38,OUT049,6.726297275780993
FDR21,OUT019,5.873795727247961
FDE40,OUT013,6.758556792946094
FDI02,OUT045,7.380410412727982
FDQ04,OUT045,6.288310681752997
FDY14,OUT017,8.239274297982321
NCT54,OUT046,7.2683108102924185
DRD25,OUT017,7.42399050247614
DRE01,OUT045,8.030429742917477
FDJ12,OUT010,6.046300515058226
NCZ05,OUT049,7.315116990840595
DRB25,OUT019,5.406755432386613
NCC31,OUT045,7.691472982721422
FDM16,OUT045,7.126555617465871
DRG11,OUT049,7.218389638169796
FDV24,OUT027,8.132439846267577
FDV43,OUT046,6.4016391246564295
FDG05,OUT018,7.4326543395956834
FDV23,OUT010,5.505018086235225
FDI58,OUT018,7.121917695443141
FDQ11,OUT017,8.137944169311247
FDC05,OUT027,8.533083678725665
FDF40,OUT013,8.219285632752642
FDU02,OUT018,7.940340488405195
FDT32,OUT013,7.9755832677763445
NCF06,OUT017,8.175570119063117
FDT46,OUT013,6.564352210851101
FDR58,OUT010,5.280444524735176
FDY04,OUT046,7.686793915435969
FDT58,OUT045,7.869210956592177
FDE46,OUT049,7.711452414813396
DRH11,OUT017,6.685873227105046
DRI51,OUT046,7.80873940998226
FDC35,OUT017,8.169161357377332
FDP45,OUT035,8.270076493670816
FDC45,OUT017,7.814909686024241
FDU01,OUT045,7.880113453714769
FDJ53,OUT010,5.4658173774107714
FDJ46,OUT017,7.846607812056577
FDX07,OUT013,7.888077859582009
NCI30,OUT049,8.08505257531599
FDE47,OUT027,8.04758605092207
FDV48,OUT045,7.1538808122872215
FDN16,OUT019,5.3795810906560515
FDM52,OUT013,7.680600581363201
FDA32,OUT027,8.55665457665205
FDH05,OUT017,8.11518999173223
FDW25,OUT010,5.161683783452742
FDQ09,OUT046,7.268543607881235
NCM17,OUT010,4.47911783643812
DRM59,OUT046,7.744731428236449
FDV47,OUT027,7.673348374544073
DRE15,OUT035,7.114371430557532
FDS25,OUT010,5.407379633228733
NCZ05,OUT018,7.122435117945415
NCV05,OUT019,5.7855268411944705
DRM37,OUT046,7.907021762764265
FDV58,OUT027,8.456387527625191
FDN22,OUT027,8.64276676499482
NCO06,OUT049,6.179073428153446
FDT56,OUT019,4.864627749047602
FDM02,OUT013,6.981556349399805
FDA09,OUT046,7.786543693136853
NCC06,OUT035,7.527962283270759
NCL54,OUT049,8.023201567748771
NCB55,OUT017,6.754597553638624
FDB12,OUT017,7.302041577881096
NCA54,OUT049,8.03054787691386
NCS38,OUT049,7.522205380361436
FDC02,OUT049,8.263898724202079
FDK44,OUT019,5.850692217176627
FDE16,OUT035,8.202483865619586
NCS05,OUT035,7.548208988280937
FDZ59,OUT045,7.912849996008572
FDI20,OUT017,8.095065337523442
FDQ14,OUT046,7.616159391540181
FDF53,OUT017,7.964898728660607
FDW25,OUT017,7.129578823127341
NCQ43,OUT010,5.364843164443697
FDX52,OUT013,7.898171284495873
FDE28,OUT045,8.085637766576886
FDN15,OUT017,7.608129809237942
FDO28,OUT017,7.38879453983009
FDQ33,OUT045,7.7048390382759875
FDM22,OUT010,4.6341416252483585
FDJ03,OUT017,6.486698459636894
FDI16,OUT045,6.7786743085488625
FDI09,OUT027,8.61443651563221
FDX55,OUT013,8.103615336115961
FDS23,OUT027,8.066433694671812
DRC12,OUT045,7.789727181971822
FDH41,OUT049,8.033092948799196
FDN01,OUT013,7.706541459866807
FDV55,OUT045,7.684123552980163
NCJ19,OUT013,6.64812803559022
NCY29,OUT010,4.6369479191920515
FDP03,OUT018,7.312627565667521
FDZ52,OUT045,7.218958171875998
FDH31,OUT010,5.315653608353626
FDQ19,OUT018,8.018363956013555
FDS15,OUT035,7.414706942150718
FDN32,OUT017,7.980473413446983
FDH32,OUT049,7.232635402019222
FDF33,OUT017,7.382593073155937
FDJ22,OUT046,7.931469517800687
FDG56,OUT010,4.85707628410856
FDC05,OUT046,7.91658859971688
FDK09,OUT013,8.048009942028742
NCV29,OUT045,7.740837738311584
NCC43,OUT019,6.2138960020062575
NCA42,OUT049,7.804325163396122
FDC10,OUT046,7.3096306003761065
FDC16,OUT013,7.109479742520795
NCL17,OUT013,7.7218174642478346
FDA51,OUT035,7.399803082124322
FDW01,OUT017,7.646152719341758
NCF30,OUT045,7.3813782586405905
FDN49,OUT013,6.325613526528389
FDY20,OUT045,7.181322876507097
FDC15,OUT045,7.666884538126526
FDY24,OUT046,6.671696480346179
NCG43,OUT017,7.235270707919176
FDA48,OUT013,8.095867953511068
NCF55,OUT017,6.315800693266958
FDL38,OUT049,7.231533465290534
NCQ29,OUT018,8.0162850273559
FDC34,OUT017,7.849310853787931
FDP36,OUT027,7.214026577431767
FDN50,OUT010,5.270609209375727
FDO23,OUT049,7.285971497253972
FDT56,OUT013,6.620707271065013
FDT13,OUT027,8.55920969694355
FDZ03,OUT013,7.902657951957879
FDQ03,OUT010,6.2409246192546375
FDU44,OUT045,7.6952708537044066
FDD03,OUT049,8.10005711064491
NCH30,OUT013,7.374927514852448
FDS60,OUT010,5.883101787573665
FDG08,OUT046,7.737803688033814
FDX38,OUT017,6.512355761741155
FDD22,OUT017,7.500640997530889
FDW51,OUT013,8.028672997504687
FDL09,OUT017,7.831440691724917
FDZ60,OUT045,7.235158406080093
NCH07,OUT046,7.56744024797993
NCQ41,OUT049,7.930604944905127
FDW04,OUT049,7.528593500003351
FDI08,OUT027,8.570379640400974
FDR19,OUT019,5.697053575307801
FDV13,OUT046,7.122434588460192
FDB52,OUT017,8.270787634191203
FDZ48,OUT027,7.794485283641748
NCO14,OUT049,6.728766389341164
FDZ50,OUT013,7.928452850326682
FDN27,OUT019,5.455600064781617
FDQ60,OUT013,7.39320063367682
FDR49,OUT017,6.420941004214664
DRJ35,OUT027,7.475021092200814
DRI49,OUT017,7.148461259266846
FDB47,OUT017,8.140867028560557
FDP37,OUT010,5.558717984388408
FDR26,OUT049,7.86078674509299
FDY31,OUT019,5.681697763776089
FDC11,OUT045,7.080721728725304
DRP47,OUT035,8.262010159452227
NCY54,OUT018,7.949106997276169
FDR27,OUT046,7.487919436755308
FDQ21,OUT019,5.503133837823999
NCQ29,OUT035,8.20371056760235
FDJ02,OUT046,7.678671647039655
FDE21,OUT018,7.291658316579158
FDM39,OUT046,7.905994746046855
FDZ01,OUT017,7.3517671278590155
NCB19,OUT018,7.01605716963834
FDU03,OUT046,7.870153196132536
FDP27,OUT049,7.856540540753683
DRF01,OUT045,7.618861765491413
FDM03,OUT049,7.339923405979519
FDV01,OUT046,7.616478990458829
FDS16,OUT046,7.764008704223739
FDO45,OUT035,7.187167836151077
NCX06,OUT035,7.8599947354177715
FDP13,OUT046,6.328763467871872
NCR38,OUT018,8.064403663721603
FDA01,OUT013,6.540355527727762
FDT26,OUT017,7.473191186403657
FDD44,OUT027,8.630813877936687
FDB26,OUT013,6.5683858941984266
FDP45,OUT019,6.216732879534844
NCP55,OUT046,6.742299007326085
FDT23,OUT017,7.1397921368234805
FDO51,OUT045,6.436681425124842
FDA44,OUT046,6.79437091174406
NCJ31,OUT018,7.961077678386994
FDX37,OUT045,7.276541516540939
NCD18,OUT049,8.136980012526466
FDN40,OUT027,8.209872540573407
FDL33,OUT017,8.001267029302658
DRF48,OUT035,8.001589071727143
FDW08,OUT035,7.286437438615266
FDX39,OUT018,7.954322851827673
FDB38,OUT049,7.874501939607657
FDY46,OUT018,7.820034352015008
NCB06,OUT049,7.665391617787973
FDA34,OUT035,7.980248898303943
FDA35,OUT045,7.508603121478574
FDQ07,OUT035,8.087991006919422
FDU32,OUT045,7.466870772979265
FDU26,OUT013,7.512091481077008
FDU13,OUT010,5.682763954890406
FDO09,OUT035,8.222770999914689
FDW03,OUT019,5.433994791963849
FDB38,OUT013,7.853017661999129
FDL26,OUT010,5.736807908749546
NCN43,OUT045,7.401939621469654
FDH08,OUT045,7.9460528685196214
NCC31,OUT019,5.755382740986642
FDH14,OUT035,7.557110656935817
FDL40,OUT017,7.254652736413797
FDD20,OUT035,7.604220008030097
NCV53,OUT035,8.324964153937293
FDD16,OUT045,7.094161373527006
FDP24,OUT035,7.545365427986079
FDQ25,OUT045,7.868021201430713
FDM38,OUT035,6.688213031454374
NCT18,OUT010,5.891205554649903
FDM34,OUT049,7.595776303826594
DRH37,OUT010,5.810342622275069
NCE07,OUT013,7.589883165363924
FDG12,OUT013,7.3990407243026395
FDB59,OUT010,5.958600648092738
FDS10,OUT018,7.666833083249866
FDN21,OUT010,5.777486933214015
FDM02,OUT045,7.1145379085836495
FDO44,OUT049,7.495713767369423
NCN17,OUT017,7.483651612334167
FDH16,OUT018,7.094881530400424
FDL44,OUT046,7.730982727026059
FDY47,OUT017,7.446471145464708
DRI39,OUT046,6.771872237788378
NCX54,OUT018,7.21389203800868
FDE59,OUT046,6.327860675518302
FDO46,OUT045,7.935821167651837
DRE13,OUT046,7.124771080447529
FDW14,OUT013,7.0563920121070405
FDF35,OUT046,7.364143356289029
FDO50,OUT019,5.178327255092411
DRF49,OUT017,7.3164858782127355
FDT60,OUT049,7.498531152848427
FDP38,OUT045,6.613575906761779
FDA31,OUT027,8.375694633870932
FDY52,OUT010,4.779776609591784
FDD03,OUT027,8.597940653237023
FDN52,OUT018,6.9822215899018225
