Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ38,OUT049,3147.057435755125
NCO54,OUT035,923.7737108200744
FDR23,OUT035,2876.5567354329937
FDM38,OUT049,880.1637020215347
FDS25,OUT013,1854.3229487418268
FDZ22,OUT013,1295.2491723651117
FDZ20,OUT019,669.5542388392878
FDD45,OUT010,209.78320712087853
FDN03,OUT049,3724.0162069859616
NCW30,OUT046,4230.79615765737
FDY24,OUT027,1517.5136608638231
FDJ26,OUT019,566.2956411085802
FDM15,OUT049,2305.459232895858
NCW54,OUT027,1670.3603922797608
FDA23,OUT045,1600.1741852361376
FDA39,OUT019,94.10314433569599
FDZ12,OUT017,2481.737088860377
NCB42,OUT046,1964.1673910214101
FDL16,OUT046,858.4549484218238
FDO24,OUT019,354.9103102245026
NCP42,OUT046,3009.075137871063
FDR19,OUT018,2250.027010555323
DRL01,OUT045,3583.072590013169
FDV37,OUT046,3327.977828109247
FDI41,OUT010,367.66079212176714
FDF58,OUT049,1052.5485380270186
NCF43,OUT018,1825.777345883945
FDN02,OUT049,3269.4336797147853
NCP41,OUT035,1711.1277562647072
NCY17,OUT027,1279.4587914649858
FDL58,OUT027,6353.424606652604
NCA30,OUT027,5438.741518207226
FDE46,OUT018,2072.1570365872876
FDY38,OUT035,4289.7024568454735
NCH29,OUT027,2407.356526225178
FDO20,OUT045,4193.232295742384
FDP44,OUT018,1492.864947799869
FDM02,OUT027,2376.1086281545417
FDJ14,OUT027,2359.4219769703404
FDH04,OUT010,175.97860653929865
DRK23,OUT046,3975.520383120821
NCW05,OUT046,1640.1538021075642
FDF12,OUT049,2487.5426648134194
FDL51,OUT019,364.32219084081527
FDN03,OUT018,3295.543421866264
DRJ37,OUT049,2632.3240961104334
FDM12,OUT019,463.83771475067175
FDA16,OUT045,3812.618212370962
NCB07,OUT017,3028.184420805573
NCI17,OUT019,238.34636540124197
FDR51,OUT046,2350.1316493482755
FDJ55,OUT045,4129.911874801817
NCZ17,OUT013,771.0894948930295
FDU25,OUT013,888.9711263954154
NCG18,OUT045,1782.8308403668914
DRM11,OUT017,4060.1375697401872
FDH16,OUT035,1573.6934842852877
FDZ04,OUT018,714.0883633215811
NCX53,OUT035,2124.3616676900256
FDX38,OUT027,1448.42998272501
FDX09,OUT046,2513.906760535209
NCW05,OUT018,1488.2285213454752
NCS41,OUT017,3427.3084349453447
FDI26,OUT046,2770.401746955768
NCZ41,OUT027,3269.3064819551355
NCK06,OUT046,1987.9112846739833
FDX23,OUT027,2510.6783176947997
NCA42,OUT046,2585.0716653925388
FDC20,OUT049,906.5493546137983
DRC49,OUT018,2052.3119708501745
FDX01,OUT013,1852.3187411252372
FDC08,OUT045,3277.3324124775177
FDC02,OUT017,4247.225778460602
FDK10,OUT045,2679.170406100443
DRC24,OUT013,2440.2389889853903
FDW16,OUT019,235.3069832363111
NCU06,OUT018,2828.128011918354
DRA59,OUT045,3528.920402181506
FDR24,OUT019,196.4648914528357
DRL35,OUT018,550.3277500672135
FDA49,OUT013,1279.0169992640692
NCC55,OUT046,645.8029605523236
DRD24,OUT019,280.4589998173583
NCE55,OUT049,3005.6514172612683
FDT33,OUT045,2919.282842266463
NCT53,OUT013,2392.364331743833
FDS26,OUT046,4313.5930259197485
FDL22,OUT018,1274.7187433293072
FDP44,OUT017,1673.5804334341915
FDC52,OUT018,2138.315847546577
FDI53,OUT010,311.9037363694914
FDZ23,OUT046,3134.512223890691
NCT18,OUT013,3552.670642068637
FDR13,OUT046,1890.32101562559
FDB09,OUT010,189.86121692406445
FDZ60,OUT013,1559.3637950072696
FDB11,OUT046,3057.666704846423
FDC10,OUT018,1493.5057006621246
FDW56,OUT035,3346.1666514143426
FDK14,OUT027,2473.744470957165
DRE27,OUT027,2423.0317762881955
FDA38,OUT017,4182.4740877704735
FDT11,OUT045,2665.7787745728083
FDP15,OUT035,4451.49563865721
FDV27,OUT035,1251.9642314986006
FDS36,OUT027,2705.371124514497
FDY40,OUT027,1429.7425036717273
NCF19,OUT049,877.6458802082396
FDF53,OUT045,3357.517550763648
FDS14,OUT027,3835.6427659091323
FDE56,OUT046,1040.909401397663
FDZ19,OUT035,2926.308457247634
FDZ46,OUT013,1800.5955698606278
FDR16,OUT046,3932.586731359982
FDG29,OUT018,486.1721597762495
NCE30,OUT017,3499.345987108076
FDZ40,OUT046,825.7866516322157
FDG58,OUT018,2359.946619456645
DRH03,OUT013,1482.5107894218565
FDZ47,OUT045,1452.8758473910361
FDV04,OUT018,1979.512878130008
FDZ10,OUT018,1589.3377852455405
FDG46,OUT017,1761.060397754655
NCF07,OUT045,1414.3745391728119
FDY44,OUT035,3121.278657210111
FDB21,OUT013,4303.487467630754
FDS20,OUT035,3333.193285870859
FDS49,OUT049,1285.7616127012095
FDX55,OUT027,5874.401248067906
NCQ02,OUT018,2392.962872974001
FDR25,OUT013,4840.083887051017
DRG39,OUT045,884.5813385667454
FDB46,OUT046,3245.576907849619
NCC30,OUT018,2722.407899159153
FDE58,OUT035,2104.3395096181234
FDC05,OUT019,791.5573232855874
FDY15,OUT046,2395.24960987736
FDG14,OUT046,2374.105057909807
FDL08,OUT049,3360.6453646952114
FDQ47,OUT013,572.1697856130934
FDN12,OUT035,1694.581746259697
FDW10,OUT013,2794.2453016544387
FDD02,OUT035,1970.0033178700264
FDX35,OUT010,602.5088333478293
FDT35,OUT046,2940.5122141472875
DRN47,OUT019,368.4737820175297
FDB11,OUT010,477.11517780988174
FDN20,OUT045,2702.9734074450607
FDB59,OUT035,3481.920612004056
FDJ58,OUT045,3121.3876949289634
FDU60,OUT046,2963.9483994341504
FDS03,OUT049,1095.8711378699966
FDU40,OUT019,395.4776751663547
DRH15,OUT049,874.0765262333647
FDD04,OUT027,3541.699134743246
FDQ01,OUT046,3597.615124959275
FDF28,OUT035,2026.5513533982241
FDD22,OUT010,220.95626125038055
FDY19,OUT046,2088.013658414953
FDN33,OUT035,1574.128518523787
FDV36,OUT035,2264.4435517443553
FDW01,OUT010,254.89022089261857
FDJ28,OUT049,2964.9732293823663
FDB17,OUT035,3261.8936899351415
FDM40,OUT049,2167.190469663517
FDV46,OUT045,1986.8832100241252
FDQ44,OUT049,1986.379211415781
NCD42,OUT046,615.7997762207362
DRH37,OUT046,2806.4387549116177
FDR10,OUT018,2028.8389949199054
NCD06,OUT027,861.3832724980479
FDI53,OUT046,2553.5161975196675
FDG16,OUT035,4302.48389783898
DRB25,OUT046,1714.7498465662363
FDY09,OUT046,2521.356300392417
FDX48,OUT045,2346.4357961142114
FDC03,OUT010,573.4406033335882
FDT47,OUT035,1560.0745780679674
FDW44,OUT027,4834.798000889143
FDT24,OUT017,1309.5899897286647
FDT12,OUT019,697.7468252930443
NCS38,OUT035,1879.049643900823
FDO39,OUT035,3699.8659774998046
FDA13,OUT046,672.36468550478
FDO48,OUT035,4228.530077648868
DRJ01,OUT017,2304.327130178806
FDD53,OUT018,571.5542462005908
NCT05,OUT049,3623.2585293669786
FDQ51,OUT045,658.898171228816
FDU60,OUT013,2678.9394262111045
FDC59,OUT046,981.9506531476009
FDP36,OUT035,920.3213101099893
NCM19,OUT017,1982.6293537299862
FDL16,OUT035,791.4743632940964
FDE50,OUT018,2832.793751375583
NCR18,OUT013,784.4203303060184
NCD30,OUT035,1551.2004001346063
FDH31,OUT013,1549.0244556856903
FDD56,OUT019,481.67475209191446
FDC47,OUT049,3927.5340806566546
FDZ21,OUT045,1481.395196926044
FDM01,OUT049,1632.9674550965558
FDF24,OUT013,1292.1182793540263
FDW23,OUT017,689.3139265366277
FDY52,OUT018,734.9670978523778
DRH37,OUT027,4363.14418063039
DRO47,OUT027,2736.8215084090293
FDR25,OUT049,4225.628990783268
FDQ24,OUT027,6545.202316210912
DRJ51,OUT018,3443.471062247827
NCU06,OUT035,3570.956520841383
NCV18,OUT018,1174.4014808906652
NCC06,OUT027,2891.6134805236875
FDZ01,OUT018,1406.0635252930188
FDT14,OUT017,2060.6833012983257
FDD11,OUT019,484.2751739784493
FDN09,OUT017,3720.0166235216493
NCO18,OUT010,394.3489004188327
FDZ50,OUT045,3245.2530304762267
FDS44,OUT013,4096.477727467503
FDI36,OUT045,3203.2603739520964
FDA26,OUT010,507.92470963786667
NCY53,OUT049,1739.7190451341173
FDF32,OUT049,3183.6921676541315
FDF59,OUT010,188.12210243978703
FDB20,OUT046,1280.7256038577725
DRH11,OUT035,820.4004583799376
FDT03,OUT049,2971.5515307177393
NCH06,OUT035,3733.7042907997366
FDR55,OUT049,3433.2437092239907
FDI10,OUT035,2859.236178786894
FDZ12,OUT045,2229.00216268154
FDM12,OUT049,2990.87417741555
DRB25,OUT045,1676.2224847480582
NCS41,OUT013,3394.724725059167
NCT53,OUT049,2588.102643845409
NCD55,OUT013,630.6378166603018
FDY08,OUT049,1969.342271856921
NCP55,OUT049,933.272938090804
FDA33,OUT013,2685.1364938612146
FDQ33,OUT013,2685.1364938612146
FDE45,OUT027,5143.065136107777
FDT26,OUT013,2082.9162301274855
NCV53,OUT049,4164.201828493612
FDK60,OUT027,2483.2906790054058
NCJ29,OUT046,1209.8719032531176
FDI15,OUT045,4340.24046395036
FDX21,OUT013,1863.197763904456
FDV49,OUT019,426.37993998463634
DRO59,OUT046,1251.8634272877343
FDZ14,OUT045,2038.8629348756301
FDP32,OUT027,3182.8738856887503
FDC33,OUT017,3210.227168570259
FDT14,OUT010,204.07892835033192
NCN54,OUT027,2316.517734363674
FDR57,OUT027,3995.014678708475
DRK12,OUT046,576.694991825813
FDX52,OUT049,3060.033773430983
FDX08,OUT010,403.4320561210573
FDP10,OUT010,170.73858912577256
NCP50,OUT045,1262.6368097694713
NCL06,OUT013,4356.956013310168
FDP25,OUT013,3401.3336298587546
FDE53,OUT013,1603.2581542167366
FDL27,OUT017,1081.0529880241356
FDC35,OUT049,3836.6326959020575
DRJ47,OUT010,435.61278574614175
FDD16,OUT018,1170.9768979456717
NCN42,OUT049,2398.8746590850465
FDC38,OUT027,3529.74035892103
NCO07,OUT045,3217.6027606087328
FDQ20,OUT049,692.3542640264466
FDI32,OUT046,1761.7851068078644
FDN20,OUT010,353.08496062061647
DRJ51,OUT027,6141.808224212362
FDU08,OUT045,1386.5027259017136
DRN37,OUT019,342.8729196513466
FDD05,OUT010,279.3314135652833
FDW15,OUT046,2348.03385318455
FDI52,OUT046,1950.8684791442038
DRM11,OUT049,3653.994153314898
NCO06,OUT045,546.2701871363589
FDU38,OUT049,3720.5557992962395
FDU59,OUT018,2398.5751829595574
FDJ10,OUT046,1950.0130829551722
FDM13,OUT049,2251.6362507955932
NCJ30,OUT019,322.0216144064978
FDM45,OUT018,1774.6877931700374
FDP36,OUT045,818.457165275024
NCD30,OUT010,192.75434151476398
FDN48,OUT017,1556.5017719107382
FDY32,OUT049,2583.6583847106685
FDU47,OUT046,2142.90747151324
FDF17,OUT019,805.0389842747297
FDP34,OUT017,2868.6958238303187
FDA47,OUT049,2524.26555108059
DRD27,OUT027,2420.5019540159733
FDW38,OUT045,868.0641314189767
FDZ15,OUT019,239.48081070002002
FDZ03,OUT027,5107.337197545201
NCN19,OUT049,3275.7777855145423
FDG02,OUT035,2780.699774754393
FDS31,OUT035,2997.5082598806644
FDW43,OUT019,565.3636670830787
FDZ47,OUT010,187.60895115306423
FDO57,OUT017,2857.6004325729346
NCL07,OUT013,596.6168347481329
NCV42,OUT013,1776.1003935674785
FDP40,OUT017,1773.8929416196518
FDP48,OUT019,434.24551548763435
FDH21,OUT017,2811.7226375852433
NCP02,OUT049,896.9337211309175
FDK24,OUT049,771.2675253295256
FDC41,OUT045,1089.0237372636245
FDF08,OUT017,1298.8956991780183
FDO49,OUT017,850.0835678984794
FDS56,OUT027,6371.656834710171
FDX46,OUT018,724.6500990150116
FDQ07,OUT013,3139.2490004468864
FDC32,OUT010,208.4439487390007
FDT21,OUT019,632.9162503847817
FDG58,OUT045,2800.8508605602656
FDW14,OUT049,1302.0387405402219
DRA12,OUT027,3485.675512348315
FDV27,OUT013,1251.5351181476165
DRD25,OUT013,1865.6041241782677
DRF48,OUT027,5046.162398909213
FDX24,OUT017,1568.429321218861
DRJ51,OUT046,3911.0144367879316
FDE45,OUT045,2849.997595230896
FDE14,OUT046,1626.6195359393164
FDG53,OUT045,1974.4666981021592
FDT08,OUT046,2078.475143602479
DRC27,OUT027,6328.316932203302
FDG20,OUT035,2973.5524869659616
FDC21,OUT046,1751.5870165327515
FDV31,OUT018,2621.272158490568
FDB58,OUT045,2225.0826449013034
FDV23,OUT046,2064.256459700541
FDA25,OUT019,238.319365846197
FDC15,OUT046,2409.871777297091
FDU47,OUT049,2090.9764038086773
FDE23,OUT013,695.5926211827332
FDS08,OUT013,2675.3894469523234
FDW03,OUT027,2680.7691349885395
FDJ60,OUT018,2437.612305723015
FDM34,OUT017,2261.7040421200963
FDW33,OUT013,1701.9607911519577
FDZ40,OUT013,781.6978897109391
FDE33,OUT018,1133.6750521670763
NCC06,OUT010,188.87364021223718
FDU11,OUT046,1787.8704724878555
FDL44,OUT017,2520.1660459392283
NCZ29,OUT017,2007.5627193430703
FDG28,OUT010,556.9497840403116
FDL12,OUT018,710.8687870321747
FDD52,OUT017,1678.3276979374587
FDO15,OUT013,1197.6686585445373
NCN29,OUT027,1330.5468797144597
FDW36,OUT013,1743.3632798428778
FDB21,OUT046,3747.909018637298
FDZ28,OUT013,1947.568278720721
FDY10,OUT035,1691.7649042228584
DRG39,OUT017,916.5638078359467
FDN28,OUT013,1608.3962166314222
FDV15,OUT035,1882.5693485831625
DRI13,OUT035,3905.5495693916814
FDH20,OUT046,1500.5367260146081
FDY51,OUT013,3378.818322229224
FDE16,OUT013,3862.268160439484
FDX40,OUT018,492.75190728357273
FDC48,OUT018,1098.0858518395062
FDS14,OUT046,2286.6130502565925
FDX56,OUT017,4245.152078775158
FDI10,OUT046,2690.894662787816
FDI14,OUT013,2381.6019879253713
DRM48,OUT013,557.686973059988
NCH07,OUT027,3727.6987904420234
FDY26,OUT013,3439.871534308134
FDD02,OUT027,2708.197931708313
FDM12,OUT046,2846.959168468216
DRF01,OUT010,278.90163770956764
FDV36,OUT046,2203.046906695436
DRI59,OUT013,3782.4420633191526
FDV03,OUT018,1956.239863741234
FDO39,OUT017,3695.926026007647
NCB07,OUT018,2496.424834514819
FDH38,OUT027,2894.370542940672
FDZ13,OUT035,815.3882326219681
NCZ30,OUT046,2007.738683558245
NCA06,OUT035,554.7023048913118
FDB04,OUT049,1260.40402789512
FDN50,OUT013,1510.77782830096
NCG06,OUT049,3449.7208830769227
NCY17,OUT018,576.1499768448675
FDC23,OUT046,3006.634665142331
FDK33,OUT049,3708.937733872654
FDR03,OUT049,3756.650227750263
FDZ07,OUT045,1001.1487851140787
FDO38,OUT013,1287.6141461201053
FDS59,OUT046,1683.2668631686308
DRM11,OUT019,492.71573025440995
FDX52,OUT027,5545.4826683045085
DRJ35,OUT018,747.8888616566006
NCP53,OUT046,4156.160409716575
FDW15,OUT019,323.16386174884326
DRI47,OUT045,2300.643259048513
DRZ11,OUT035,2057.4301631015333
FDS02,OUT013,2814.8841476645525
DRD49,OUT018,3299.963736925696
FDW38,OUT049,884.3801859819174
FDR21,OUT019,413.14884541226303
FDE40,OUT013,988.9765173485363
FDI02,OUT045,1761.480677259698
FDQ04,OUT045,612.1132372504875
FDY14,OUT017,4228.27489289779
NCT54,OUT046,1475.2262009440915
DRD25,OUT017,1929.9155528160527
DRE01,OUT045,3455.322664430359
FDJ12,OUT010,775.057321075596
NCZ05,OUT049,1604.5628691839288
DRB25,OUT019,225.48293782567026
NCC31,OUT045,2409.1336281454383
FDM16,OUT045,1334.3361442351168
DRG11,OUT049,1550.6890751983447
FDV24,OUT027,3735.2832826235226
FDV43,OUT046,629.9394272949811
FDG05,OUT018,1821.6006425375049
FDV23,OUT010,223.70768873141762
FDI58,OUT018,1351.890730816618
FDQ11,OUT017,4181.356274507017
FDC05,OUT027,5360.325521570041
FDF40,OUT013,4476.372708241323
FDU02,OUT018,3074.8426222860476
FDT32,OUT013,3013.01698935453
NCF06,OUT017,3889.8206635959145
FDT46,OUT013,774.2554493418012
FDR58,OUT010,195.63277031471168
FDY04,OUT046,2253.541179798952
FDT58,OUT045,2896.358820503897
FDE46,OUT049,2407.708605235728
DRH11,OUT017,826.2990234819779
DRI51,OUT046,2557.274791319523
FDC35,OUT017,3610.740823524209
FDP45,OUT035,4495.52965688456
FDC45,OUT017,2698.8750933006736
FDU01,OUT045,2831.044944105329
FDJ53,OUT010,160.53539282327276
FDJ46,OUT017,2729.6775609375445
FDX07,OUT013,2941.3679013042424
NCI30,OUT049,3785.5785788907274
FDE47,OUT027,3216.216365170854
FDV48,OUT045,1279.170182017913
FDN16,OUT019,254.037751566372
FDM52,OUT013,2377.456250249125
FDA32,OUT027,5607.007680216405
FDH05,OUT017,3979.402451736565
FDW25,OUT010,181.48996289933825
FDQ09,OUT046,1583.663902411564
NCM17,OUT010,127.85888254771675
DRM59,OUT046,2665.0992668993367
FDV47,OUT027,2397.2720406270355
DRE15,OUT035,1240.4662634543183
FDS25,OUT010,205.63423766292823
NCZ05,OUT018,1430.5206926630144
NCV05,OUT019,377.4791813620531
DRM37,OUT046,3470.749888727996
FDV58,OUT027,5604.850991042459
FDN22,OUT027,6668.28251543826
NCO06,OUT049,579.3930865523265
FDT56,OUT019,162.14098539490212
FDM02,OUT013,1268.0389175707803
FDA09,OUT046,2607.00151122543
NCC06,OUT035,2033.552114221855
NCL54,OUT049,2988.625850139718
NCB55,OUT017,964.0104415873177
FDB12,OUT017,1673.3253034118688
NCA54,OUT049,3214.773216375038
NCS38,OUT049,2109.6629733287205
FDC02,OUT049,4025.0869354576707
FDK44,OUT019,360.18975098014704
FDE16,OUT035,4049.4339813719794
NCS05,OUT035,2125.401583237476
FDZ59,OUT045,3007.4650804131124
FDI20,OUT017,3848.42310981244
FDQ14,OUT046,2355.5490180762667
FDF53,OUT017,3207.3866701114425
FDW25,OUT017,1353.6030256527956
NCQ43,OUT010,181.34908796210354
FDX52,OUT013,2890.6979747710193
FDE28,OUT045,3318.0064299838914
FDN15,OUT017,2389.2116450671383
FDO28,OUT017,1863.1353444894255
FDQ33,OUT045,2536.717565196703
FDM22,OUT010,148.2184621377476
FDJ03,OUT017,739.2505033447159
FDI16,OUT045,943.815597176946
FDI09,OUT027,5315.760417098656
FDX55,OUT013,3673.932222491209
FDS23,OUT027,3138.7037255420723
DRC12,OUT045,2707.635526279017
FDH41,OUT049,3375.8148373502363
FDN01,OUT013,2625.170587894137
FDV55,OUT045,2491.8874157409255
NCJ19,OUT013,904.1153829740873
NCY29,OUT010,139.65691512924383
FDP03,OUT018,1688.84663942972
FDZ52,OUT045,1601.4983776604138
FDH31,OUT010,202.8918102043058
FDQ19,OUT018,3447.959793657559
FDS15,OUT035,1874.9052183074666
FDN32,OUT017,3026.1122651027163
FDH32,OUT049,1558.1983526045622
FDF33,OUT017,1783.943989934721
FDJ22,OUT046,3042.341163134602
FDG56,OUT010,119.48882937077357
FDC05,OUT046,2797.2323622369095
FDK09,OUT013,3239.9556082961367
NCV29,OUT045,2497.5682119387216
NCC43,OUT019,537.2247946812494
NCA42,OUT049,2673.2193954296586
FDC10,OUT046,1793.2307168799398
FDC16,OUT013,1373.016354233459
NCL17,OUT013,2436.058277421682
FDA51,OUT035,1747.712152778182
FDW01,OUT017,2115.729283604709
NCF30,OUT045,1957.7266338649617
FDN49,OUT013,640.2369479397313
FDY20,OUT045,1413.8541471911622
FDC15,OUT045,2347.1723199115086
FDY24,OUT046,875.4757813632006
NCG43,OUT017,1549.3684659532114
FDA48,OUT013,3583.478031667591
NCF55,OUT017,692.853334804562
FDL38,OUT049,1382.459361994687
NCQ29,OUT018,3619.0107740175545
FDC34,OUT017,2863.834416770644
FDP36,OUT027,1538.5315353564117
FDN50,OUT010,169.68893973930213
FDO23,OUT049,1521.3578127937956
FDT56,OUT013,798.2969271683295
FDT13,OUT027,5415.473332494896
FDZ03,OUT013,2750.437914153122
FDQ03,OUT010,591.0287824201223
FDU44,OUT045,2432.9385220704694
FDD03,OUT049,3456.4119973255943
NCH30,OUT013,1724.5608621032447
FDS60,OUT010,347.93121494130213
FDG08,OUT046,2588.786798620414
FDX38,OUT017,813.9358618436763
FDD22,OUT017,1915.7974529051944
FDW51,OUT013,3335.5988841082067
FDL09,OUT017,2706.65036252324
FDZ60,OUT045,1573.6672672939176
NCH07,OUT046,2253.763427584109
NCQ41,OUT049,3086.442696737824
FDW04,OUT049,2071.8493098182425
FDI08,OUT027,5722.061101120459
FDR19,OUT019,363.0232928344902
FDV13,OUT046,1297.4079261972572
FDB52,OUT017,4518.166569302617
FDZ48,OUT027,2738.8257984922407
NCO14,OUT049,761.2606635809449
FDZ50,OUT013,3246.9802202165397
FDN27,OUT019,214.22704044534433
FDQ60,OUT013,2053.2181962764234
FDR49,OUT017,717.901972176688
DRJ35,OUT027,1747.1904051418605
DRI49,OUT017,1292.7463787160136
FDB47,OUT017,3967.900699079984
FDP37,OUT010,266.00599836808027
FDR26,OUT049,2946.5194796536275
FDY31,OUT019,367.14136152393263
FDC11,OUT045,1230.355075701677
DRP47,OUT035,4458.174284030422
NCY54,OUT018,2728.8142170573838
FDR27,OUT046,2022.450214515607
FDQ21,OUT019,235.12384682683583
NCQ29,OUT035,4037.0667359802896
FDJ02,OUT046,2198.8971210370532
FDE21,OUT018,1711.3927799835474
FDM39,OUT046,2981.3470508201185
FDZ01,OUT017,1695.002445628071
NCB19,OUT018,1244.1084555365424
FDU03,OUT046,2662.4596356798247
FDP27,OUT049,2924.277214751563
DRF01,OUT045,2126.805542854935
FDM03,OUT049,1706.5139802335561
FDV01,OUT046,2161.4562226057133
FDS16,OUT046,2735.738963088741
FDO45,OUT035,1400.8330466736352
NCX06,OUT035,2772.251638536576
FDP13,OUT046,670.2243616903681
NCR38,OUT018,3427.770347698964
FDA01,OUT013,721.7059433182704
FDT26,OUT017,1998.8525096247188
FDD44,OUT027,6467.344168967929
FDB26,OUT013,782.6579695608526
FDP45,OUT019,639.1689720653161
NCP55,OUT046,866.6309696647983
FDT23,OUT017,1332.6146784871694
FDO51,OUT045,651.8607384787724
FDA44,OUT046,839.1419048256988
NCJ31,OUT018,3168.6024367074765
FDX37,OUT045,1527.288966749656
NCD18,OUT049,3817.7156721340048
FDN40,OUT027,4020.3990276744503
FDL33,OUT017,3176.5808607052377
DRF48,OUT035,3190.741543171527
FDW08,OUT035,1632.992180249337
FDX39,OUT018,3133.6725609555237
FDB38,OUT049,2843.0399087489645
FDY46,OUT018,2889.4854892315834
NCB06,OUT049,2352.3136647172296
FDA34,OUT035,3005.266122458044
FDA35,OUT045,2101.784630349924
FDQ07,OUT035,3725.9378743841567
FDU32,OUT045,2056.3746914524645
FDU26,OUT013,2082.9162301274855
FDU13,OUT010,417.7663327002626
FDO09,OUT035,4008.8383359004138
FDW03,OUT019,279.43896754646306
FDB38,OUT013,2837.5436867753338
FDL26,OUT010,353.07169416011334
NCN43,OUT045,1963.441051696516
FDH08,OUT045,3305.3846766953598
NCC31,OUT019,346.66632794656556
FDH14,OUT035,2354.3360915914072
FDL40,OUT017,1542.1513634762848
FDD20,OUT035,2273.4463249770174
NCV53,OUT035,4487.242069835318
FDD16,OUT045,1189.0338973800092
FDP24,OUT035,2119.927825380139
FDQ25,OUT045,2811.213981802756
